Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2023-06-21 15:30:00+00:00,46,1,45,No Signal,14890.734375
2023-06-21 16:30:00+00:00,46,1,45,No Signal,14872.8056640625
2023-06-21 17:30:00+00:00,35,3,32,No Signal,14954.134765625
2023-06-21 18:30:00+00:00,34,4,30,No Signal,14919.3984375
2023-06-21 19:30:00+00:00,34,5,29,No Signal,14865.771484375
2023-06-22 13:30:00+00:00,14,6,8,No Signal,14964.3798828125
2023-06-22 14:30:00+00:00,17,6,11,No Signal,14939.1484375
2023-06-22 15:30:00+00:00,23,5,18,No Signal,14952.8212890625
2023-06-22 16:30:00+00:00,27,3,24,No Signal,14946.1962890625
2023-06-22 17:30:00+00:00,20,5,15,No Signal,14983.3701171875
2023-06-22 18:30:00+00:00,22,5,17,No Signal,14986.994140625
2023-06-22 19:30:00+00:00,18,7,11,No Signal,15043.0029296875
2023-06-23 13:30:00+00:00,23,5,18,No Signal,14878.654296875
2023-06-23 14:30:00+00:00,22,2,20,No Signal,14849.91015625
2023-06-23 15:30:00+00:00,17,3,14,No Signal,14941.0439453125
2023-06-23 16:30:00+00:00,14,2,12,No Signal,14973.4306640625
2023-06-23 17:30:00+00:00,25,0,25,No Signal,14936.6435546875
2023-06-23 18:30:00+00:00,25,1,24,No Signal,14893.546875
2023-06-23 19:30:00+00:00,20,2,18,No Signal,14889.3798828125
2023-06-26 13:30:00+00:00,16,3,13,No Signal,14956.3212890625
2023-06-26 14:30:00+00:00,14,3,11,No Signal,14832.8232421875
2023-06-26 15:30:00+00:00,14,2,12,No Signal,14749.36328125
2023-06-26 16:30:00+00:00,13,3,10,No Signal,14757.3603515625
2023-06-26 17:30:00+00:00,20,2,18,No Signal,14744.0673828125
2023-06-26 18:30:00+00:00,20,2,18,No Signal,14755.66796875
2023-06-26 19:30:00+00:00,22,1,21,No Signal,14691.2138671875
2023-06-27 13:30:00+00:00,12,13,-1,No Signal,14767.76953125
2023-06-27 14:30:00+00:00,9,20,-11,Short,14813.2763671875
2023-06-27 15:30:00+00:00,11,19,-8,No Signal,14861.5361328125
2023-06-27 16:30:00+00:00,6,21,-15,No Signal,14905.8095703125
2023-06-27 17:30:00+00:00,5,27,-22,No Signal,14956.1123046875
2023-06-27 18:30:00+00:00,5,32,-27,No Signal,14971.7666015625
2023-06-27 19:30:00+00:00,6,29,-23,No Signal,14945.4189453125
2023-06-28 13:30:00+00:00,3,15,-12,No Signal,14975.6328125
2023-06-28 14:30:00+00:00,2,22,-20,No Signal,14978.291015625
2023-06-28 15:30:00+00:00,4,26,-22,No Signal,14981.7392578125
2023-06-28 16:30:00+00:00,6,20,-14,No Signal,14958.2216796875
2023-06-28 17:30:00+00:00,4,29,-25,No Signal,14972.44140625
2023-06-28 18:30:00+00:00,5,21,-16,No Signal,14940.619140625
2023-06-28 19:30:00+00:00,4,38,-34,No Signal,14968.41015625
2023-06-29 13:30:00+00:00,7,23,-16,No Signal,14908.017578125
2023-06-29 14:30:00+00:00,6,23,-17,No Signal,14972.2109375
2023-06-29 15:30:00+00:00,8,18,-10,No Signal,14957.83203125
2023-06-29 16:30:00+00:00,9,14,-5,No Signal,14939.833984375
2023-06-29 17:30:00+00:00,13,9,4,No Signal,14913.4482421875
2023-06-29 18:30:00+00:00,14,9,5,No Signal,14919.74609375
2023-06-29 19:30:00+00:00,14,14,0,No Signal,14940.001953125
2023-06-30 13:30:00+00:00,2,22,-20,No Signal,15193.234375
2023-06-30 14:30:00+00:00,2,27,-25,No Signal,15169.9462890625
2023-06-30 15:30:00+00:00,1,28,-27,No Signal,15168.166015625
2023-06-30 16:30:00+00:00,3,36,-33,No Signal,15185.1181640625
2023-06-30 17:30:00+00:00,2,41,-39,No Signal,15201.1875
2023-06-30 18:30:00+00:00,2,40,-38,No Signal,15197.265625
2023-06-30 19:30:00+00:00,2,32,-30,No Signal,15175.625
2023-07-03 13:30:00+00:00,2,37,-35,No Signal,15199.8427734375
2023-07-03 14:30:00+00:00,3,27,-24,No Signal,15166.2978515625
2023-07-03 15:30:00+00:00,2,32,-30,No Signal,15184.1357421875
2023-07-05 13:30:00+00:00,3,24,-21,No Signal,15254.2470703125
2023-07-05 14:30:00+00:00,2,26,-24,No Signal,15208.1650390625
2023-07-05 15:30:00+00:00,2,23,-21,No Signal,15215.2861328125
2023-07-05 16:30:00+00:00,2,21,-19,No Signal,15212.4267578125
2023-07-05 17:30:00+00:00,12,7,5,No Signal,15189.587890625
2023-07-05 18:30:00+00:00,9,12,-3,No Signal,15229.701171875
2023-07-05 19:30:00+00:00,11,11,0,No Signal,15202.748046875
2023-07-06 13:30:00+00:00,39,2,37,Long,15020.1923828125
2023-07-06 14:30:00+00:00,42,3,39,No Signal,14993.5859375
2023-07-06 15:30:00+00:00,30,2,28,No Signal,15057.9658203125
2023-07-06 16:30:00+00:00,24,2,22,No Signal,15066.0849609375
2023-07-06 17:30:00+00:00,26,2,24,No Signal,15072.7421875
2023-07-06 18:30:00+00:00,20,2,18,No Signal,15090.9130859375
2023-07-06 19:30:00+00:00,27,2,25,No Signal,15089.123046875
2023-07-07 13:30:00+00:00,21,2,19,No Signal,15081.9853515625
2023-07-07 14:30:00+00:00,17,0,17,No Signal,15105.8115234375
2023-07-07 15:30:00+00:00,14,1,13,No Signal,15151.310546875
2023-07-07 16:30:00+00:00,8,3,5,No Signal,15208.7607421875
2023-07-07 17:30:00+00:00,11,3,8,No Signal,15180.7451171875
2023-07-07 18:30:00+00:00,16,1,15,No Signal,15107.197265625
2023-07-07 19:30:00+00:00,22,1,21,No Signal,15035.5595703125
2023-07-10 13:30:00+00:00,3,31,-28,Short,15034.44140625
2023-07-10 14:30:00+00:00,5,44,-39,No Signal,15011.9169921875
2023-07-10 15:30:00+00:00,10,39,-29,No Signal,14964.9853515625
2023-07-10 16:30:00+00:00,10,38,-28,No Signal,15022.0849609375
2023-07-10 17:30:00+00:00,9,37,-28,No Signal,15044.5576171875
2023-07-10 18:30:00+00:00,10,36,-26,No Signal,15027.3642578125
2023-07-10 19:30:00+00:00,8,35,-27,No Signal,15046.31640625
2023-07-11 13:30:00+00:00,6,28,-22,No Signal,15032.8193359375
2023-07-11 14:30:00+00:00,6,30,-24,No Signal,15041.14453125
2023-07-11 15:30:00+00:00,9,28,-19,No Signal,15052.1123046875
2023-07-11 16:30:00+00:00,9,24,-15,No Signal,15057.677734375
2023-07-11 17:30:00+00:00,9,23,-14,No Signal,15037.87890625
2023-07-11 18:30:00+00:00,6,38,-32,No Signal,15077.2841796875
2023-07-11 19:30:00+00:00,4,50,-46,No Signal,15118.7587890625
2023-07-12 13:30:00+00:00,1,53,-52,No Signal,15344.921875
2023-07-12 14:30:00+00:00,3,44,-41,No Signal,15308.0205078125
2023-07-12 15:30:00+00:00,3,28,-25,No Signal,15249.341796875
2023-07-12 16:30:00+00:00,2,30,-28,No Signal,15299.48828125
2023-07-12 17:30:00+00:00,2,33,-31,No Signal,15332.6357421875
2023-07-12 18:30:00+00:00,2,30,-28,No Signal,15300.44140625
2023-07-12 19:30:00+00:00,4,32,-28,No Signal,15309.7939453125
2023-07-13 13:30:00+00:00,2,50,-48,No Signal,15428.0419921875
2023-07-13 14:30:00+00:00,3,49,-46,No Signal,15462.8994140625
2023-07-13 15:30:00+00:00,3,54,-51,No Signal,15508.333984375
2023-07-13 16:30:00+00:00,2,51,-49,No Signal,15523.365234375
2023-07-13 17:30:00+00:00,2,55,-53,No Signal,15531.5927734375
2023-07-13 18:30:00+00:00,2,55,-53,No Signal,15581.009765625
2023-07-13 19:30:00+00:00,2,51,-49,No Signal,15572.037109375
2023-07-14 13:30:00+00:00,9,30,-21,No Signal,15684.44921875
2023-07-14 14:30:00+00:00,6,31,-25,No Signal,15670.7880859375
2023-07-14 15:30:00+00:00,4,42,-38,No Signal,15639.87109375
2023-07-14 16:30:00+00:00,6,37,-31,No Signal,15617.802734375
2023-07-14 17:30:00+00:00,6,30,-24,No Signal,15582.498046875
2023-07-14 18:30:00+00:00,4,31,-27,No Signal,15539.1962890625
2023-07-14 19:30:00+00:00,4,31,-27,No Signal,15565.3984375
2023-07-17 13:30:00+00:00,3,26,-23,No Signal,15620.078125
2023-07-17 14:30:00+00:00,7,25,-18,No Signal,15646.59765625
2023-07-17 15:30:00+00:00,5,26,-21,No Signal,15639.9482421875
2023-07-17 16:30:00+00:00,3,26,-23,No Signal,15655.4697265625
2023-07-17 17:30:00+00:00,1,28,-27,No Signal,15696.42578125
2023-07-17 18:30:00+00:00,4,34,-30,No Signal,15733.939453125
2023-07-17 19:30:00+00:00,5,27,-22,No Signal,15709.833984375
2023-07-18 13:30:00+00:00,6,24,-18,No Signal,15638.6298828125
2023-07-18 14:30:00+00:00,11,23,-12,No Signal,15653.951171875
2023-07-18 15:30:00+00:00,10,16,-6,No Signal,15776.1103515625
2023-07-18 16:30:00+00:00,12,17,-5,No Signal,15805.3369140625
2023-07-18 17:30:00+00:00,8,22,-14,No Signal,15864.9541015625
2023-07-18 18:30:00+00:00,7,33,-26,No Signal,15877.0634765625
2023-07-18 19:30:00+00:00,6,29,-23,No Signal,15842.07421875
2023-07-19 13:30:00+00:00,4,26,-22,No Signal,15858.8681640625
2023-07-19 14:30:00+00:00,3,19,-16,No Signal,15902.384765625
2023-07-19 15:30:00+00:00,4,14,-10,No Signal,15849.95703125
2023-07-19 16:30:00+00:00,8,8,0,No Signal,15813.2548828125
2023-07-19 17:30:00+00:00,12,8,4,No Signal,15793.5927734375
2023-07-19 18:30:00+00:00,8,7,1,No Signal,15852.830078125
2023-07-19 19:30:00+00:00,10,8,2,No Signal,15825.89453125
2023-07-20 13:30:00+00:00,11,3,8,No Signal,15627.0947265625
2023-07-20 14:30:00+00:00,10,3,7,No Signal,15623.3603515625
2023-07-20 15:30:00+00:00,13,19,-6,No Signal,15593.90625
2023-07-20 16:30:00+00:00,13,19,-6,No Signal,15586.5615234375
2023-07-20 17:30:00+00:00,26,14,12,Long,15497.125
2023-07-20 18:30:00+00:00,29,14,15,No Signal,15435.3291015625
2023-07-20 19:30:00+00:00,30,10,20,No Signal,15469.7666015625
2023-07-21 13:30:00+00:00,34,12,22,No Signal,15435.908203125
2023-07-21 14:30:00+00:00,26,12,14,No Signal,15515.62109375
2023-07-21 15:30:00+00:00,19,14,5,No Signal,15459.9140625
2023-07-21 16:30:00+00:00,12,12,0,No Signal,15508.6279296875
2023-07-21 17:30:00+00:00,13,13,0,No Signal,15481.1162109375
2023-07-21 18:30:00+00:00,27,15,12,No Signal,15434.32421875
2023-07-21 19:30:00+00:00,22,13,9,No Signal,15426.35546875
2023-07-24 13:30:00+00:00,10,3,7,No Signal,15468.11328125
2023-07-24 14:30:00+00:00,8,5,3,No Signal,15444.6591796875
2023-07-24 15:30:00+00:00,8,7,1,No Signal,15443.396484375
2023-07-24 16:30:00+00:00,8,5,3,No Signal,15442.646484375
2023-07-24 17:30:00+00:00,6,14,-8,No Signal,15465.951171875
2023-07-24 18:30:00+00:00,4,12,-8,No Signal,15416.0048828125
2023-07-24 19:30:00+00:00,3,14,-11,Short,15449.0966796875
2023-07-25 13:30:00+00:00,11,18,-7,No Signal,15521.5390625
2023-07-25 14:30:00+00:00,10,16,-6,No Signal,15537.8896484375
2023-07-25 15:30:00+00:00,8,16,-8,No Signal,15556.353515625
2023-07-25 16:30:00+00:00,9,15,-6,No Signal,15593.2548828125
2023-07-25 17:30:00+00:00,5,18,-13,No Signal,15598.8115234375
2023-07-25 18:30:00+00:00,4,19,-15,No Signal,15591.5537109375
2023-07-25 19:30:00+00:00,4,18,-14,No Signal,15564.3173828125
2023-07-26 13:30:00+00:00,8,19,-11,No Signal,15498.4619140625
2023-07-26 14:30:00+00:00,10,12,-2,No Signal,15443.939453125
2023-07-26 15:30:00+00:00,10,14,-4,No Signal,15450.9775390625
2023-07-26 16:30:00+00:00,8,16,-8,No Signal,15451.3388671875
2023-07-26 17:30:00+00:00,10,12,-2,No Signal,15452.1767578125
2023-07-26 18:30:00+00:00,8,16,-8,No Signal,15466.232421875
2023-07-26 19:30:00+00:00,7,17,-10,No Signal,15501.3955078125
2023-07-27 13:30:00+00:00,10,18,-8,No Signal,15668.146484375
2023-07-27 14:30:00+00:00,13,20,-7,No Signal,15717.9482421875
2023-07-27 15:30:00+00:00,12,21,-9,No Signal,15744.36328125
2023-07-27 16:30:00+00:00,17,14,3,No Signal,15639.8388671875
2023-07-27 17:30:00+00:00,28,8,20,Long,15516.9189453125
2023-07-27 18:30:00+00:00,31,8,23,No Signal,15472.0966796875
2023-07-27 19:30:00+00:00,31,9,22,No Signal,15466.302734375
2023-07-28 13:30:00+00:00,10,15,-5,No Signal,15691.7255859375
2023-07-28 14:30:00+00:00,11,21,-10,Short,15757.5419921875
2023-07-28 15:30:00+00:00,11,19,-8,No Signal,15785.0947265625
2023-07-28 16:30:00+00:00,10,17,-7,No Signal,15725.3349609375
2023-07-28 17:30:00+00:00,10,18,-8,No Signal,15752.3037109375
2023-07-28 18:30:00+00:00,10,17,-7,No Signal,15743.0107421875
2023-07-28 19:30:00+00:00,11,17,-6,No Signal,15745.970703125
2023-07-31 13:30:00+00:00,15,14,1,No Signal,15759.5947265625
2023-07-31 14:30:00+00:00,13,10,3,No Signal,15753.8427734375
2023-07-31 15:30:00+00:00,14,8,6,No Signal,15758.4873046875
2023-07-31 16:30:00+00:00,11,13,-2,No Signal,15730.46484375
2023-07-31 17:30:00+00:00,4,30,-26,No Signal,15731.9677734375
2023-07-31 18:30:00+00:00,4,37,-33,No Signal,15730.8193359375
2023-07-31 19:30:00+00:00,3,40,-37,No Signal,15759.0380859375
2023-08-01 13:30:00+00:00,15,15,0,No Signal,15683.6689453125
2023-08-01 14:30:00+00:00,18,14,4,No Signal,15724.8671875
2023-08-01 15:30:00+00:00,16,8,8,No Signal,15699.4912109375
2023-08-01 16:30:00+00:00,15,12,3,No Signal,15720.9306640625
2023-08-01 17:30:00+00:00,17,13,4,No Signal,15733.2861328125
2023-08-01 18:30:00+00:00,15,13,2,No Signal,15735.5263671875
2023-08-01 19:30:00+00:00,17,13,4,No Signal,15718.5
2023-08-02 13:30:00+00:00,40,4,36,Long,15456.9921875
2023-08-02 14:30:00+00:00,48,7,41,No Signal,15412.8095703125
2023-08-02 15:30:00+00:00,51,8,43,No Signal,15335.5947265625
2023-08-02 16:30:00+00:00,42,8,34,No Signal,15398.64453125
2023-08-02 17:30:00+00:00,38,3,35,No Signal,15405.736328125
2023-08-02 18:30:00+00:00,47,3,44,No Signal,15342.8359375
2023-08-02 19:30:00+00:00,47,3,44,No Signal,15374.228515625
2023-08-03 13:30:00+00:00,45,5,40,No Signal,15273.822265625
2023-08-03 14:30:00+00:00,34,4,30,No Signal,15378.3515625
2023-08-03 15:30:00+00:00,27,7,20,No Signal,15387.841796875
2023-08-03 16:30:00+00:00,31,5,26,No Signal,15408.2626953125
2023-08-03 17:30:00+00:00,33,4,29,No Signal,15382.5126953125
2023-08-03 18:30:00+00:00,42,3,39,No Signal,15357.236328125
2023-08-03 19:30:00+00:00,37,3,34,No Signal,15351.6611328125
2023-08-04 13:30:00+00:00,16,10,6,No Signal,15383.015625
2023-08-04 14:30:00+00:00,19,13,6,No Signal,15457.693359375
2023-08-04 15:30:00+00:00,14,25,-11,Short,15505.08203125
2023-08-04 16:30:00+00:00,17,15,2,No Signal,15466.63671875
2023-08-04 17:30:00+00:00,22,7,15,Long,15346.681640625
2023-08-04 18:30:00+00:00,19,7,12,No Signal,15294.63671875
2023-08-04 19:30:00+00:00,24,8,16,No Signal,15275.5625
2023-08-07 13:30:00+00:00,10,13,-3,No Signal,15343.9619140625
2023-08-07 14:30:00+00:00,19,7,12,No Signal,15280.2880859375
2023-08-07 15:30:00+00:00,17,7,10,No Signal,15339.599609375
2023-08-07 16:30:00+00:00,17,6,11,No Signal,15342.77734375
2023-08-07 17:30:00+00:00,18,6,12,No Signal,15346.1943359375
2023-08-07 18:30:00+00:00,13,5,8,No Signal,15363.82421875
2023-08-07 19:30:00+00:00,9,7,2,No Signal,15408.625
2023-08-08 13:30:00+00:00,20,4,16,No Signal,15212.3466796875
2023-08-08 14:30:00+00:00,28,2,26,No Signal,15187.5322265625
2023-08-08 15:30:00+00:00,35,1,34,No Signal,15191.9091796875
2023-08-08 16:30:00+00:00,29,2,27,No Signal,15209.8359375
2023-08-08 17:30:00+00:00,17,4,13,No Signal,15235.7177734375
2023-08-08 18:30:00+00:00,10,9,1,No Signal,15258.4599609375
2023-08-08 19:30:00+00:00,11,11,0,No Signal,15273.75390625
2023-08-09 13:30:00+00:00,16,5,11,No Signal,15207.5546875
2023-08-09 14:30:00+00:00,17,9,8,No Signal,15095.28125
2023-08-09 15:30:00+00:00,21,6,15,No Signal,15125.857421875
2023-08-09 16:30:00+00:00,14,7,7,No Signal,15170.9208984375
2023-08-09 17:30:00+00:00,10,8,2,No Signal,15215.7734375
2023-08-09 18:30:00+00:00,13,8,5,No Signal,15174.716796875
2023-08-09 19:30:00+00:00,34,5,29,No Signal,15105.6416015625
2023-08-10 13:30:00+00:00,2,36,-34,Short,15324.8046875
2023-08-10 14:30:00+00:00,4,14,-10,No Signal,15224.3642578125
2023-08-10 15:30:00+00:00,4,6,-2,No Signal,15160.4189453125
2023-08-10 16:30:00+00:00,4,3,1,No Signal,15131.8349609375
2023-08-10 17:30:00+00:00,5,1,4,No Signal,15140.5029296875
2023-08-10 18:30:00+00:00,7,2,5,No Signal,15135.1923828125
2023-08-10 19:30:00+00:00,6,1,5,No Signal,15129.794921875
2023-08-11 13:30:00+00:00,11,3,8,No Signal,15076.890625
2023-08-11 14:30:00+00:00,12,2,10,Long,14990.5458984375
2023-08-11 15:30:00+00:00,11,2,9,No Signal,15014.6953125
2023-08-11 16:30:00+00:00,12,1,11,No Signal,15033.2060546875
2023-08-11 17:30:00+00:00,16,1,15,No Signal,15043.8388671875
2023-08-11 18:30:00+00:00,14,2,12,No Signal,15048.96875
2023-08-11 19:30:00+00:00,13,5,8,No Signal,15029.9453125
2023-08-14 13:30:00+00:00,37,2,35,No Signal,15078.3291015625
2023-08-14 14:30:00+00:00,20,2,18,No Signal,15151.0908203125
2023-08-14 15:30:00+00:00,15,8,7,No Signal,15123.6943359375
2023-08-14 16:30:00+00:00,10,9,1,No Signal,15162.111328125
2023-08-14 17:30:00+00:00,13,11,2,No Signal,15146.7861328125
2023-08-14 18:30:00+00:00,12,9,3,No Signal,15157.40234375
2023-08-14 19:30:00+00:00,6,15,-9,No Signal,15205.8916015625
2023-08-15 13:30:00+00:00,11,5,6,No Signal,15071.193359375
2023-08-15 14:30:00+00:00,6,14,-8,No Signal,15109.3193359375
2023-08-15 15:30:00+00:00,9,13,-4,No Signal,15117.822265625
2023-08-15 16:30:00+00:00,13,10,3,No Signal,15113.61328125
2023-08-15 17:30:00+00:00,15,12,3,No Signal,15082.435546875
2023-08-15 18:30:00+00:00,21,6,15,No Signal,15025.9365234375
2023-08-15 19:30:00+00:00,16,6,10,No Signal,15041.0244140625
2023-08-16 13:30:00+00:00,14,6,8,No Signal,15039.2880859375
2023-08-16 14:30:00+00:00,19,4,15,No Signal,15032.1416015625
2023-08-16 15:30:00+00:00,29,2,27,No Signal,14947.638671875
2023-08-16 16:30:00+00:00,33,1,32,No Signal,14950.416015625
2023-08-16 17:30:00+00:00,21,1,20,No Signal,15003.3173828125
2023-08-16 18:30:00+00:00,38,1,37,No Signal,14901.6572265625
2023-08-16 19:30:00+00:00,54,0,54,No Signal,14876.7119140625
2023-08-17 13:30:00+00:00,34,3,31,No Signal,14828.892578125
2023-08-17 14:30:00+00:00,46,1,45,No Signal,14812.0810546875
2023-08-17 15:30:00+00:00,29,4,25,No Signal,14878.9013671875
2023-08-17 16:30:00+00:00,36,2,34,No Signal,14848.056640625
2023-08-17 17:30:00+00:00,35,1,34,No Signal,14801.2587890625
2023-08-17 18:30:00+00:00,37,3,34,No Signal,14736.5673828125
2023-08-17 19:30:00+00:00,42,3,39,No Signal,14714.16015625
2023-08-18 13:30:00+00:00,58,1,57,No Signal,14585.076171875
2023-08-18 14:30:00+00:00,56,1,55,No Signal,14619.705078125
2023-08-18 15:30:00+00:00,42,1,41,No Signal,14654.8466796875
2023-08-18 16:30:00+00:00,42,2,40,No Signal,14650.7802734375
2023-08-18 17:30:00+00:00,44,1,43,No Signal,14683.04296875
2023-08-18 18:30:00+00:00,30,4,26,No Signal,14698.5908203125
2023-08-18 19:30:00+00:00,28,4,24,No Signal,14695.111328125
2023-08-21 13:30:00+00:00,26,8,18,No Signal,14779.58984375
2023-08-21 14:30:00+00:00,24,11,13,No Signal,14759.7099609375
2023-08-21 15:30:00+00:00,26,11,15,No Signal,14821.28125
2023-08-21 16:30:00+00:00,16,12,4,No Signal,14879.056640625
2023-08-21 17:30:00+00:00,14,17,-3,No Signal,14903.25
2023-08-21 18:30:00+00:00,7,26,-19,Short,14936.6064453125
2023-08-21 19:30:00+00:00,6,29,-23,No Signal,14936.7783203125
2023-08-22 13:30:00+00:00,4,40,-36,No Signal,14958.244140625
2023-08-22 14:30:00+00:00,4,40,-36,No Signal,14968.58203125
2023-08-22 15:30:00+00:00,4,21,-17,No Signal,14911.619140625
2023-08-22 16:30:00+00:00,4,22,-18,No Signal,14908.5625
2023-08-22 17:30:00+00:00,5,20,-15,No Signal,14927.091796875
2023-08-22 18:30:00+00:00,4,21,-17,No Signal,14917.876953125
2023-08-22 19:30:00+00:00,7,20,-13,No Signal,14909.833984375
2023-08-23 13:30:00+00:00,6,38,-32,No Signal,15076.6181640625
2023-08-23 14:30:00+00:00,3,49,-46,No Signal,15140.0869140625
2023-08-23 15:30:00+00:00,3,42,-39,No Signal,15124.29296875
2023-08-23 16:30:00+00:00,4,41,-37,No Signal,15168.5517578125
2023-08-23 17:30:00+00:00,4,39,-35,No Signal,15159.37890625
2023-08-23 18:30:00+00:00,3,36,-33,No Signal,15177.9677734375
2023-08-23 19:30:00+00:00,4,30,-26,No Signal,15147.7685546875
2023-08-24 13:30:00+00:00,3,17,-14,No Signal,15032.4404296875
2023-08-24 14:30:00+00:00,6,7,-1,No Signal,14972.2265625
2023-08-24 15:30:00+00:00,5,8,-3,No Signal,14951.5703125
2023-08-24 16:30:00+00:00,7,6,1,No Signal,14927.5029296875
2023-08-24 17:30:00+00:00,9,6,3,No Signal,14927.7216796875
2023-08-24 18:30:00+00:00,13,7,6,No Signal,14877.712890625
2023-08-24 19:30:00+00:00,13,4,9,No Signal,14815.9375
2023-08-25 13:30:00+00:00,29,1,28,Long,14852.203125
2023-08-25 14:30:00+00:00,39,1,38,No Signal,14818.587890625
2023-08-25 15:30:00+00:00,37,2,35,No Signal,14837.8564453125
2023-08-25 16:30:00+00:00,41,3,38,No Signal,14826.3076171875
2023-08-25 17:30:00+00:00,26,3,23,No Signal,14931.154296875
2023-08-25 18:30:00+00:00,17,2,15,No Signal,14972.4912109375
2023-08-25 19:30:00+00:00,17,3,14,No Signal,14939.5888671875
2023-08-28 13:30:00+00:00,2,8,-6,No Signal,15049.8623046875
2023-08-28 14:30:00+00:00,1,11,-10,Short,14977.6083984375
2023-08-28 15:30:00+00:00,3,8,-5,No Signal,14967.203125
2023-08-28 16:30:00+00:00,1,15,-14,No Signal,15044.1767578125
2023-08-28 17:30:00+00:00,1,9,-8,No Signal,14985.330078125
2023-08-28 18:30:00+00:00,0,13,-13,No Signal,15009.7158203125
2023-08-28 19:30:00+00:00,0,35,-35,No Signal,15054.447265625
2023-08-29 13:30:00+00:00,0,49,-49,No Signal,15252.0
2023-08-29 14:30:00+00:00,0,58,-58,No Signal,15304.72265625
2023-08-29 15:30:00+00:00,0,63,-63,No Signal,15345.3642578125
2023-08-29 16:30:00+00:00,0,66,-66,No Signal,15338.5546875
2023-08-29 17:30:00+00:00,1,51,-50,No Signal,15356.3056640625
2023-08-29 18:30:00+00:00,0,53,-53,No Signal,15388.5224609375
2023-08-29 19:30:00+00:00,0,59,-59,No Signal,15380.140625
2023-08-30 13:30:00+00:00,2,29,-27,No Signal,15369.806640625
2023-08-30 14:30:00+00:00,1,56,-55,No Signal,15427.3779296875
2023-08-30 15:30:00+00:00,1,61,-60,No Signal,15472.3056640625
2023-08-30 16:30:00+00:00,1,49,-48,No Signal,15461.0830078125
2023-08-30 17:30:00+00:00,1,54,-53,No Signal,15421.51953125
2023-08-30 18:30:00+00:00,1,54,-53,No Signal,15457.9296875
2023-08-30 19:30:00+00:00,2,50,-48,No Signal,15462.93359375
2023-08-31 13:30:00+00:00,1,38,-37,No Signal,15559.6669921875
2023-08-31 14:30:00+00:00,2,32,-30,No Signal,15536.4521484375
2023-08-31 15:30:00+00:00,4,24,-20,No Signal,15503.0380859375
2023-08-31 16:30:00+00:00,3,30,-27,No Signal,15538.2880859375
2023-08-31 17:30:00+00:00,4,30,-26,No Signal,15553.353515625
2023-08-31 18:30:00+00:00,11,23,-12,No Signal,15539.146484375
2023-08-31 19:30:00+00:00,13,17,-4,No Signal,15505.5146484375
2023-09-01 13:30:00+00:00,9,31,-22,No Signal,15550.841796875
2023-09-01 14:30:00+00:00,11,22,-11,No Signal,15478.3232421875
2023-09-01 15:30:00+00:00,14,17,-3,No Signal,15470.2822265625
2023-09-01 16:30:00+00:00,13,17,-4,No Signal,15461.8349609375
2023-09-01 17:30:00+00:00,12,17,-5,No Signal,15442.8544921875
2023-09-01 18:30:00+00:00,13,17,-4,No Signal,15482.3369140625
2023-09-01 19:30:00+00:00,9,19,-10,No Signal,15488.8984375
2023-09-05 13:30:00+00:00,16,8,8,No Signal,15464.609375
2023-09-05 14:30:00+00:00,13,11,2,No Signal,15508.150390625
